MI001|wheels|,| / 
|labels|\bLS 62-B|SF62b
|labels|\bLS 62-B|SF62b
|hood_label_tampo|\bLS 62-C|SF62c
|label|\bLS 62-C|SF62c
|labels|\bLS 62-C|SF62c
|labels_tampo|\bLS 62-C|SF62c
|labels|\bLS 63-B|SF63b
|labels_tampo|\bLS 64-C|SF64c
|treads|\bLS 64-D|MB064
|labels|\bLS 65-B|MB065
|label|\bLS 69-B|SF69b
|labels|\bLS 70-B|SF70b
|treads|\bLS 70-C|MI770
|labels|\bLS 71-A|MI871
|labels|\bLS 73-A|SF73a
|labels_tampo|\bLS 73-A|SF73a
|labels|\bLS 74-A|SF74a
|wheels|\bLS 75-B|SF75b
|wheels|\bLS75-B|SF75b
|wheels|\bLS 03-B|SF03b
|wheels_hubs|\bLS 03-B|SF03b
|labels_tampo|LS 47-C|\bSF47c
|labels|\bLS 55-B|SF55b
|labels_tampo|\bLS 48-B|SF48b
|labels_tampo|\bLS 20-B|SF20b
|label|\bLS 36-C|SF36c
|label|\bLS 14-B|SF14b
|labels|\bLS 48-B|SF48b
|labels|\bLS 13-A|SF13a
|windows|\bclear\b|colorless
|window|\bclear\b|colorless
MW367|roof|\bclear\b|colorless
MW586|billboard|\bclear\b|colorless
|roof_light|\bclear\b|colorless
|windscreen|\bclear\b|colorless
|windshield|\bclear\b|colorless
|canopy|\bclear\b|colorless
|dome_light|\bclear\b|colorless
|dome_lights|\bclear\b|colorless
|airplane_windows|\bclear\b|colorless
|front_rear_wheels|\ball\b|
MW712|grille_type|A|straight
MW712|grille_type|B|reinforced
|date|\.| / |
