
|wheels|maltese cross (12x6.5mm front, 10x5.5mm rear)|maltese cross 12x6.5mm front / maltese cross 10x5.5mm rear|
|wheels|maltese cross (10x5.5mm front, 12x6.5mm rear)|maltese cross 10x5.5mm front / maltese cross 12x6.5mm rear|
MW368|base|(B)|, oval logo
MW369|base|(A)|, classic logo
MW369|base|(B)|, oval logo
MW371|base|(A)|, classic logo
MW371|base|(B)|, oval logo
MW372|base|(A)|, classic logo
MW372|base|(B)|, oval logo
MW379|base|(A)|, classic logo
MW379|base|(B)|, oval logo
MW380|base|(A)|, classic logo
MW380|base|(B)|, oval logo
MW390|base|(A)|, classic logo
MW390|base|(B)|, oval logo
MW402|base|(A)|, classic logo
MW402|base|(B)|, oval logo
#MW407|base|(A)|, classic logo
#MW407|base|(B)|, oval logo
#MW407|hull|(A)|
#MW407|hull|(B)|
MW416|base|(A)|, classic logo
MW416|base|(B)|, oval logo
MW417|base|(A)|, classic logo
MW417|base|(B)|, oval logo
MW420|base_type|r/^A$|1999 / CHEVROLET IMPALA / old
MW420|base_type|r/^B$|1999 / CHEVROLET IMPALA / new
MW420|base_type|r/^C$|1998, 2000 / CHEVROLET IMPALA / new
MW423|base|(A)|, classic logo
MW423|base|(B)|, oval logo
MW427|base|(A)|, classic logo
MW427|base|(B)|, oval logo
MW429|base|(A)|, classic logo
MW429|base|(B)|, oval logo
MW430|body|gray / brown|gray-brown
MW436|base|(A)|, classic logo
MW436|base|(B)|, oval logo
MW437|base|(A)|, classic logo
MW437|base|(B)|, oval logo
MW443|base_type|r/^A$|CHINA imprinted; FLATBED TRUCK cast
MW443|base_type|r/^B$|CHINA and DELIVERY TRUCK imprinted; FLATBED TRUCK cast
MW443|base_type|r/^C$|CHINA and FLATBEDTRUCK cast
MW445|base_type|r/^A$|DELIVERY TRUCK cast / old logo
MW445|base_type|r/^B$|DELIVERY TRUCK imprinted, FLATBED TRUCK cast / old logo
MW445|base_type|r/^C$|FLATBEDTRUCK cast / old logo
MW445|base_type|r/^D$|DELIVERY TRUCK cast / new logo
MW445|base_type|r/^E$|DELIVERY TRUCK cast / new logo
MW446|base|(A)|, classic logo
MW446|base|(B)|, oval logo
MW450|base_type|r/^A$|1999 / FORD DUMP + UTILITY TRUCK / old
MW450|base_type|r/^B$|2000 / FORD F-SERIES TRUCK / new
MW450|base_type|r/^C$|1999 / FORD DUMP + UTILITY TRUCK / new
MW463|base|(A)|, classic logo
MW463|base|(B)|, oval logo
MW522|base|(A)|, classic logo
MW522|base|(B)|, oval logo
MW586|billboard|r/\bclear\b|colorless
MW611|base|(A)|, "NISSAN Z"
MW611|base|(B)|, "NISSAN"
MW690|barrel|(A)| smooth
MW690|barrel|(B)| ribbed
MW706|body|(A)|/ smooth
MW706|body|(B)|/ crisscross
MW712|grille_type|A|straight
MW712|grille_type|B|reinforced
MW722|base|(A)|, no base name
MW722|base|(B)|, with base name
MW724|base|(A)|, no base name
MW724|base|(B)|, with base name
MW754|base|(A)|/ Aeromax
MW754|base|(B)|/ AeroMax
MW754|base|(C)|, revised text/ AeroMax

|airplane_windows|r/\bclear\b|colorless
|base|r/\bcasting\b|
|canopy|r/\bclear\b|colorless
|date|.| / |
|dome_lights|r/\bclear\b|colorless
|dome_light|r/\bclear\b|colorless
|front_rear_wheels|r/\ball\b|
|manufacture|r/\bcasting\b|
|roof_light|r/\bclear\b|colorless
|windows|r/\bclear\b|colorless
|window|r/\bclear\b|colorless
|windscreen|r/\bclear\b|colorless
|windshield|r/\bclear\b|colorless

|label_tampo|r/\bLS 01-B|SF01b
|labels|r/\bLS 01-B|SF01b
|label|r/\bLS 01-B|SF01b
|labels_tampo|r/\bLS 03-A|MI803
|labels|r/\bLS 03-A|MI803
|hood_label|r/\bLS 03-B|SF03b
|labels|r/\bLS 03-B|SF03b
|label|r/\bLS 03-B|SF03b
|wheels_hubs|r/\bLS 03-B|SF03b
|wheels|r/\bLS 03-B|SF03b
|front_wheels|r/\bLS 05-A|SF05a
|wheels|r/\bLS 05-A|SF05a
|labels_tampo|r/\bLS 07-B|SF07b
|label_tampo|r/\bLS 08-B|SF08b
|labels_tampo|r/\bLS 08-B|SF08b
|labels|r/\bLS 08-B|SF08b
|labels|r/\bLS 11-B|SF11b
|labels|r/\bLS 13-A|SF13a
|label_tampo|r/\bLS 13-B|SF13b
|labels_tampo|r/\bLS 13-B|SF13b
|labels|r/\bLS 13-B|SF13b
|label|r/\bLS 13-B|SF13b
|labels|r/\bLS 14-B|SF14b
|label|r/\bLS 14-B|SF14b
|hood_label|r/\bLS 15-A|SF15a
|side_labels|r/\bLS 15-A|SF15a
|labels|r/\bLS 15-B|MB015
|labels|r/\bLS 17-B|SF17b
|label|r/\bLS 18-A|MI818
|label|r/\bLS 19-A|SF19a
|side_labels|r/\bLS 19-A|SF19a
|label_tampo|r/\bLS 19-B|SF19b
|labels_tampo|r/\bLS 20-B|MB020
|labels_tampo|r/\bLS 20-B|SF20b
|canopy_gun|r/\bLS 20-C|MB095
|labels|r/\bLS 22-C|MB022
|labels_tampo|r/\bLS 23-A|MI823
|labels|r/\bLS 23-A|MI823
|labels_tampo|r/\bLS 25-C|MI725
|labels|r/\bLS 25-C|MI725
|engine|r/\bLS 26-B|SF26b
|labels_tampo|r/\bLS 29-B|SF29b
|labels|r/\bLS 29-B|SF29b
|hood_label|r/\bLS 31-B|SF31b
|labels_tampo|r/\bLS 31-C|MB031
|label|r/\bLS 32-B|SF32b
|labels_tampo|r/\bLS 33-C|MB033
|rider|r/\bLS 33-C|MB033
|label|r/\bLS 34-A|SF34a
|labels|r/\bLS 34-B|SF34b
|label_tampo|r/\bLS 35-B|SF35b
|label|r/\bLS 36-C|SF36c
|labels|r/\bLS 38-A|MI838
|labels|r/\bLS 40-A|SF40a
|label|r/\bLS 40-A|SF40a
|wheels|r/\bLS 40-A|SF40a
|label|r/\bLS 41-A|SF41a
|labels|r/\bLS 42-C|SF42c
|hood_label|r/\bLS 45-A|SF45a
|label_tampo|r/\bLS 46-B|SF46b
|labels_tampo|r/\bLS 46-B|SF46b
|hood_label_tampo|r/\bLS 47-B|SF47b
|hood_label|r/\bLS 47-B|SF47b
|label_tampo|r/\bLS 47-B|SF47b
|labels_tampo|r/\bLS 47-B|SF47b
|labels|r/\bLS 47-B|SF47b
|label|r/\bLS 47-B|SF47b
|labels|r/\bLS 47-C|SF47c
|labels_tampo|r/\bLS 47-C|SF47c
|labels_tampo|r/\bLS 48-B|SF48b
|labels|r/\bLS 48-B|SF48b
|label|r/\bLS 48-B|SF48b
|side_labels|r/\bLS 48-B|SF48b
|label_tampo|r/\bLS 52-A|SF52a
|label|r/\bLS 55-A|SF55a
|hood_label|r/\bLS 55-B|SF55b
|labels_tampo|r/\bLS 55-B|SF55b
|labels|r/\bLS 55-B|SF55b
|label|r/\bLS 55-B|SF55b
|hood_label|r/\bLS 59-B|MI859
|side_labels|r/\bLS 59-B|MI859
|decals_labels|r/\bLS 60-C|MB060
|label|r/\bLS 61-A|SF61a
|labels|r/\bLS 62-B|SF62b
|hood_label_tampo|r/\bLS 62-C|SF62c
|labels_tampo|r/\bLS 62-C|SF62c
|labels|r/\bLS 62-C|SF62c
|label|r/\bLS 62-C|SF62c
|labels|r/\bLS 63-B|SF63b
|labels_tampo|r/\bLS 64-C|SF64c
|treads|r/\bLS 64-D|MB064
|labels|r/\bLS 65-B|MB065
|label|r/\bLS 69-B|SF69b
|labels|r/\bLS 70-B|SF70b
|treads|r/\bLS 70-C|MI770
|labels|r/\bLS 71-A|MI871
|labels_tampo|r/\bLS 73-A|SF73a
|labels|r/\bLS 73-A|SF73a
|labels|r/\bLS 74-A|SF74a
|wheels|r/\bLS 75-B|SF75b
|wheels|r/\bLS75-B|SF75b

|area|Britain|GB
|area|Germany|DE
|area|Rest of World|ROW
|area|United States|US
|area|r/^A / CH$|AT;CH
|area|r/^A$|AT
|area|r/^AUS USA$|AU;US
|area|r/^AUS$|AU
|area|r/^AUSROW$|AU;ROW
|area|r/^AUS ROW$|AU;ROW
|area|r/^AUSUSA$|AU;US
|area|r/^B$|BE
|area|r/^CDN$|CA
|area|r/^CN GB$|CN;GB
|area|r/^CN ZW$|CN;ZW
|area|r/^CNCDN$|CA;CN
|area|r/^CN CDN$|CN;CA
|area|r/^CNGB$|GB;CN
|area|r/^CNH$|CN;HU
|area|r/^CN H$|CN;HU
|area|r/^CNNL$|CN;NL
|area|r/^CN NL$|CN;NL
|area|r/^CNZW$|CN;ZW
|area|r/^CORE$|W
|area|r/^D / A$|DE;AT
|area|r/^D J$|DE;JP
|area|r/^D$|DE
|area|r/^DCN$|DE;CN
|area|r/^D CN$|DE;CN
|area|r/^DGB$|DE;GB
|area|r/^D GB$|DE;GB
|area|r/^DJ$|DE;JP
|area|r/^E$|ES
|area|r/^F NL$|FR;NL
|area|r/^F$|FR
|area|r/^FNL$|FR;NL
|area|r/^GB$|GB
|area|r/^GBD / A$|GB;DE;AT
|area|r/^GB D / A$|GB;DE;AT
|area|r/^GBD$|GB;DE
|area|r/^GB D$|GB;DE
|area|r/^H$|HU
|area|r/^I$|IT
|area|r/^IRL$|IE
|area|r/^J$|JP
|area|r/^KSA$|SA
|area|r/^LA$|LA
#|area|r/^M$|MT
|area|r/^MAL$|MY
|area|r/^MEX$|MX
|area|r/^ROW$|ROW
|area|r/^ROW AUS$|ROW;AU
|area|r/^ROWD$|ROW;DE
|area|r/^ROW D$|ROW;DE
|area|r/^ROWGB$|ROW;GB
|area|r/^ROW GB$|ROW;GB
|area|r/^S$|SE
|area|r/^SA$|SE;AT
|area|r/^SDK$|SE;DK
|area|r/^S DK$|SE;DK
|area|r/^SLO$|SK
|area|r/^USA AUS$|US;AU
|area|r/^USA CDN CN$|US;CA;CN
|area|r/^USA CN$|US;CN
|area|r/^USA USA$|US
|area|r/^USA$|US
|area|r/^USAAUS$|US;AU
|area|r/^USACDN$|US;CA
|area|r/^USAD$|US;DE
|area|r/^USA D$|US;DE
|area|r/^USANZ$|US;NZ
|area|r/^USA NZ$|US;NZ
|area|r/^USAUSA$|US
|cate|r/^5PCK$|5P
|cate|r/^AM$|AA
|cate|r/^ANV$|50P
|cate|r/^BB$|BOB
|cate|r/^EL$|ELV
|cate|r/^ELP$|ELV
|cate|r/^FP$|FOR
|cate|r/^H$|HR
#|cate|r/^LA$|LP
|cate|r/^SG$|SOG
|cate|r/^\(IC\)$|IC
